,,0,771,ุ,
+26,747,+23,746,ัย 3์/๑,
+31,742,+26,741,ย 3์/๑,
+25,741,+21,741,Þว 2์/๑,
+22,740,+20,739,ัย 2์/๑,
+17,738,+17,738,ย 1์/๑,
+20,740,+15,742,ว 2์/๑,
+20,745,+15,746,ัว 3์/๑,
+23,747,+16,747,ัว 2์/๑,
+21,744,+16,744,Þว 2์/๑,
+21,739,+19,738,ย 1์/๑,
+19,738,+17,738,ว 1์/๑,
+21,738,+18,738,ุ,
+21,738,+19,738,ั 2์/๑,
+23,739,+19,739,ัย 2์/๑,
+24,738,+18,738,ย 2์/๑,
+27,741,+24,741,Þย 1์/๑,
+28,743,+21,744,Þ 3์/๑,
+24,746,+23,744,ัย 1์/๑,
+26,743,+22,743,ั 2์/๑,
+26,744,+22,743,Þ 3์/๑,
+28,744,+24,744,Þว 2์/๑,
+21,742,+19,742,Þ 2์/๑,
+23,744,+18,745,ัว 2์/๑,
+27,748,+23,748,ว 2์/๑,
+30,748,+25,747,ัว 2์/๑,
+32,746,+24,745,ั 1์/๑,
+32,746,+27,747,ั 2์/๑,
+31,748,+25,747,ย 3์/๑,
+31,747,+22,746,ย 2์/๑,
+31,744,+28,744,ย 1์/๑,
+25,747,+22,747,Þ 1์/๑,
+28,748,+24,748,ั 2์/๑,
+32,749,+27,750,ัย 1์/๑,
+31,749,+24,748,ย 1์/๑,
+27,746,+22,746,ั 2์/๑,
+26,745,+22,745,ั 1์/๑,
+22,744,+20,744,ุ,
+15,741,+15,741,ัย 3์/๑,
+24,744,+16,744,ว 1์/๑,
+21,747,+17,747,Þว 4์/๑,
+23,749,+16,750,ว 2์/๑,
+23,750,+15,750,Þว 2์/๑,
+24,747,+17,747,Þว 1์/๑,
+25,747,+19,747,ว 3์/๑,
+23,742,+20,742,ั 2์/๑,
+24,744,+21,741,ว 2์/๑,
+21,738,+19,736,Þว 3์/๑,
+17,736,+12,738,ัว 1์/๑,
+13,743,+12,746,Þว 3์/๑,
+20,748,+15,748,ว 2์/๑,
+23,749,+20,748,ว 3์/๑,
+30,749,+20,749,Þว 3์/๑,
+31,750,+22,749,ว 1์/๑,
+33,751,+22,751,ว 1์/๑,
+33,751,+23,750,Þว 1์/๑,
+33,750,+23,750,ว 1์/๑,
+35,750,+28,750,ุ,
+32,752,+26,751,ั 2์/๑,
+32,752,+23,750,ุ,
+33,747,+24,746,Þ 1์/๑,
+35,744,+27,744,Þ 1์/๑,
+23,747,,,,
+27,746,+19,744,Þ 1์/๑,
+25,747,+18,747,ว 1์/๑,
+27,750,+21,750,ว 2์/๑,
+28,750,+23,749,Þย 2์/๑,
+30,746,,,,
+22,740,+18,741,Þว 5์/๑,
+19,744,+15,746,ว 3์/๑,
+25,744,+22,743,Þว 3์/๑,
+24,740,+23,738,Þ 4์/๑,
+18,733,+13,735,Þว 5์/๑,
+13,741,+9,745,ว 3์/๑,
+15,749,+13,748,ว 5์/๑,
+14,751,+15,751,ว 2์/๑,
+20,753,+16,753,ว 2์/๑,
+26,753,+17,752,ว 3์/๑,
+29,753,+19,753,Þว 2์/๑,
+30,753,+19,751,Þ 2์/๑,
+29,748,+22,747,Þว 3์/๑,
+29,744,+18,744,Þว 2์/๑,
+18,747,+10,748,ั 2์/๑,
+16,747,+13,745,ย 3์/๑,
+13,741,+13,739,ย 3์/๑,
+15,741,+12,741,Þว 1์/๑,
+15,742,+13,743,Þ 1์/๑,
+11,734,+11,735,ย 2์/๑,
+8,746,+7,749,ั 3์/๑,
+10,753,+7,755,ั 2์/๑,
+12,757,+10,758,ัว 2์/๑,
+14,760,+11,760,ย 1์/๑,
+14,762,+10,762,ัย 2์/๑,
+14,763,+10,763,ย 2์/๑,
+15,762,+9,761,ย 2์/๑,
+15,759,+10,759,ย 2์/๑,
+15,757,+11,756,ย 1์/๑,
+13,753,+10,753,ุ,
+10,751,+6,752,ั 3์/๑,
+6,753,+3,752,ั 2์/๑,
+7,752,+5,751,Þย 1์/๑,
+14,747,+12,748,Þว 4์/๑,
+14,749,+12,750,Þว 3์/๑,
+15,752,+10,753,Þ 2์/๑,
+17,753,+11,753,Þ 1์/๑,
+20,754,+15,755,Þว 3์/๑,
+21,756,+14,757,Þ 2์/๑,
+21,756,+15,756,Þ 2์/๑,
+21,755,+15,755,ุ,
+21,752,+14,752,ุ,
+21,748,+15,747,ว 1์/๑,
+9,746,+7,747,ั 3์/๑,
+6,752,+3,753,ว 3์/๑,
+5,753,+5,753,ุ,
+7,744,+8,741,Þว 4์/๑,
+12,741,+9,741,ว 2์/๑,
+12,745,+8,747,ว 4์/๑,
+13,742,+11,742,Þว 4์/๑,
+10,749,+5,750,ัว 2์/๑,
+11,752,+9,752,Þว 1์/๑,
+10,753,+8,751,Þ 2์/๑,
+7,749,+7,750,Þว 2์/๑,
+8,747,+6,744,Þ 2์/๑,
+8,748,+6,751,ั 2์/๑,
+9,756,+7,756,ว 2์/๑,
+11,756,+8,756,ว 2์/๑,
+11,756,+7,757,ว 3์/๑,
+8,762,+4,763,ั 2์/๑,
+9,762,+5,762,ุ,
+9,758,+5,758,Þว 3์/๑,
+8,759,+5,759,Þว 2์/๑,
+9,760,+6,760,Þว 2์/๑,
+11,762,+7,762,Þว 1์/๑,
+13,762,+8,761,Þ 1์/๑,
+13,759,+8,758,Þว 3์/๑,
+11,754,+9,751,Þ 2์/๑,
+6,749,+3,751,ัว 2์/๑,
+4,751,+2,753,ว 4์/๑,
+6,746,+4,743,Þ 4์/๑,
+2,743,+1,745,ัว 2์/๑,
-1,754,-1,756,ั 2์/๑,
-1,755,+1,758,ัว 2์/๑,
+2,762,+1,760,ว 2์/๑,
+5,757,+3,758,ว 4์/๑,
+4,759,+4,759,ว 2์/๑,
+7,758,+3,759,ว 3์/๑,
+7,761,+3,761,Þว 2์/๑,
+4,760,+1,759,ุ,
+6,753,+4,751,ย 2์/๑,
+4,748,+5,750,Þ 2์/๑,
+6,746,+5,747,Þว 2์/๑,
+7,745,+7,746,Þ 5์/๑,
+1,744,+1,745,Þว 5์/๑,
0,741,0,740,Þว 3์/๑,
+4,735,+5,736,Þว 4์/๑,
+7,743,+9,744,Þ 3์/๑,
+10,743,+8,743,ย 4์/๑,
+4,752,+1,753,ย 1์/๑,
+1,759,0,758,Þว 2์/๑,
0,749,+1,744,Þย 2์/๑,
+1,743,-1,744,ว 1์/๑,
+1,753,+1,756,Þว 3์/๑,
+2,760,+2,761,Þว 2์/๑,
+2,764,+2,764,ุ,
+3,765,0,765,ัย 2์/๑,
+1,762,0,762,ย 3์/๑,
+1,762,+1,763,ย 2์/๑,
0,760,0,759,Þ 2์/๑,
+2,758,+2,756,ว 1์/๑,
+2,754,+3,754,Þ 3์/๑,
+4,753,+4,753,Þ 2์/๑,
+5,750,+2,750,ย 2์/๑,
+3,751,+1,750,ย 2์/๑,
0,753,0,754,ย 1์/๑,
0,759,0,761,ุ,
0,761,-2,760,ั 2์/๑,
-3,754,-3,755,ว 3์/๑,
-4,759,-6,762,ั 3์/๑,
-8,761,-8,759,ัว 1์/๑,
-9,759,-9,759,ั 2์/๑,
-7,763,-9,765,ัย 2์/๑,
-10,766,-13,766,ุ,
-13,765,-14,765,ุ,
-13,765,-14,764,ุ,
-12,763,-16,763,ุ,
-11,762,-12,761,ุ,
-12,761,-12,761,ย 1์/๑,
-9,760,-10,760,ย 3์/๑,
-9,763,-8,765,ย 3์/๑,
-8,768,-11,768,ุ,
-9,762,-12,759,ว 1์/๑,
-8,752,-10,751,Þว 2์/๑,
-8,753,-8,755,ุ,
-8,759,-10,759,Þว 2์/๑,
-8,756,-12,755,Þ 2์/๑,
-10,747,-12,744,Þ 2์/๑,
-8,740,-9,741,Þ 2์/๑,
-14,745,-16,747,ว 2์/๑,
-16,747,-13,745,ย 2์/๑,
-12,748,-13,748,Þย 1์/๑,
-15,748,-18,750,ว 1์/๑,
-16,751,-16,753,ว 2์/๑,
-15,756,-17,756,Þ 2์/๑,
-13,745,-13,744,Þย 2์/๑,
-16,747,-16,747,ย 2์/๑,
-20,750,-22,750,ั 3์/๑,
-18,751,-20,751,ว 1์/๑,
-16,749,-12,746,Þ 2์/๑,
-4,746,-6,749,Þว 3์/๑,
-2,753,-2,753,Þว 1์/๑,
-5,748,-2,750,Þ 2์/๑,
-4,757,-5,758,ั 3์/๑,
-7,756,-7,753,ย 5์/๑,
-5,753,-8,753,ุ,
-7,753,-7,755,Þ 2์/๑,
-5,759,-5,761,ุ,
-7,763,-8,763,Þว 1์/๑,
-7,759,-11,758,Þ 3์/๑,
-7,753,-8,753,ย 3์/๑,
-4,754,-8,754,Þ 1์/๑,
-6,756,-8,756,ย 1์/๑,
-4,755,-8,755,ย 1์/๑,
-5,754,-9,753,Þว 1์/๑,
-7,751,-12,751,ุ,
-9,751,-10,753,ย 2์/๑,
-8,753,-8,753,ย 2์/๑,
-6,753,-10,754,ัว 1์/๑,
-8,754,-11,752,ว 1์/๑,
-8,747,-11,749,ว 2์/๑,
-8,748,-11,753,Þว 4์/๑,
-5,741,-4,742,ว 3์/๑,
-7,744,-11,744,ย 2์/๑,
-17,747,-18,750,ัว 2์/๑,
-11,753,-10,754,ุ,
-6,756,-12,756,Þว 2์/๑,
-8,755,-11,755,ย 2์/๑,
-4,754,-7,753,ย 3์/๑,
-5,754,-5,754,Þย 2์/๑,
-5,751,-7,751,Þย 3์/๑,
-2,756,-3,756,ุ,
-2,756,-5,756,ย 2์/๑,
-2,756,-7,756,ย 3์/๑,
-3,756,-4,756,ย 2์/๑,
-3,755,-7,756,ย 1์/๑,
-3,756,-4,756,ย 2์/๑,
-3,762,-9,765,ย 3์/๑,
-8,767,-11,765,ย 3์/๑,
-8,761,-12,761,ย 3์/๑,
-7,759,-9,760,ย 1์/๑,
-4,760,-8,760,ย 1์/๑,
-5,757,-10,756,ย 2์/๑,
-5,754,-7,753,Þย 1์/๑,
-5,753,-5,753,Þย 2์/๑,
-3,750,-4,749,ย 3์/๑,
+1,745,-3,745,ย 4์/๑,
-1,742,-2,741,ย 5์/๑,
-1,750,-5,751,Þ 1์/๑,
+1,750,-5,750,ัว 2์/๑,
0,751,-5,752,ุ,
-2,751,-6,753,ุ,
-2,756,-5,756,ัย 1์/๑,
-3,757,-6,756,ย 2์/๑,
-3,751,-4,748,ย 5์/๑,
+1,741,0,744,Þว 2์/๑,
+1,747,0,748,Þ 3์/๑,
+1,747,0,744,ย 1์/๑,
0,750,-2,751,ว 3์/๑,
-1,751,-6,753,ั 2์/๑,
-2,755,-6,755,ั 2์/๑,
+2,757,-5,756,ั 2์/๑,
+1,753,-4,753,ว 1์/๑,
+2,752,-4,753,ว 1์/๑,
+1,756,-3,756,ุ,
+2,753,-3,753,ว 1์/๑,
+3,745,-1,742,Þ 2์/๑,
+1,727,0,731,Þ 3์/๑,
-1,737,-5,741,Þว 3์/๑,
-1,744,-3,741,ย 3์/๑,
+5,741,-1,743,ัว 1์/๑,
+7,743,+4,744,ย 2์/๑,
+3,750,+1,751,ุ,
+12,754,+8,755,Þย 1์/๑,
+11,759,+9,759,Þย 1์/๑,
+16,761,+11,759,Þย 1์/๑,
+16,756,+11,756,Þว 4์/๑,
+16,749,+12,747,Þว 4์/๑,
+6,741,+3,740,Þว 2์/๑,
+1,741,0,743,ัว 4์/๑,
+1,740,0,742,ัย 1์/๑,
+2,747,-1,748,ัว 3์/๑,
+4,747,+2,746,Þว 1์/๑,
+4,738,+1,744,ว 4์/๑,
+1,751,-2,753,ัว 3์/๑,
0,755,-2,756,ั 3์/๑,
+2,755,-1,756,ั 4์/๑,
+6,753,+2,754,ั 5์/๑,
+7,755,+3,756,ัว 3์/๑,
+9,752,+5,751,ัว 2์/๑,
+9,751,+6,750,Þ 1์/๑,
+12,750,+8,749,Þ 3์/๑,
+14,748,+10,747,Þว 4์/๑,
+3,750,0,750,ัย 3์/๑,
+16,742,+14,741,Þ 7์/๑,
+2,741,+2,741,ุ,
+3,738,+1,740,ั 3์/๑,
+4,738,0,738,ัว 2์/๑,
0,742,-2,744,ว 2์/๑,
+4,744,+3,746,ว 3์/๑,
+9,750,+7,749,Þว 2์/๑,
+8,749,+7,749,ั 4์/๑,
+10,750,+6,752,ัว 2์/๑,
+21,747,+15,747,ว 3์/๑,
+23,750,+19,749,ว 2์/๑,
+24,746,+17,745,Þว 5์/๑,
+26,743,+20,742,Þว 2์/๑,
+12,743,+6,745,ั 3์/๑,
+13,749,+10,750,ั 3์/๑,
+19,749,+13,750,ัว 3์/๑,
+21,749,+18,750,Þว 4์/๑,
+24,749,+17,750,Þว 2์/๑,
+23,750,+19,749,Þ 2์/๑,
+22,745,+18,744,Þย 4์/๑,
+25,743,+18,744,ย 1์/๑,
+20,743,+16,744,ย 3์/๑,
+24,747,+17,750,ั 2์/๑,
+24,750,+16,750,ว 3์/๑,
+21,750,+15,750,Þย 1์/๑,
+21,744,+15,743,ย 2์/๑,
+19,743,+15,744,Þว 2์/๑,
+15,744,+11,744,ว 3์/๑,
+12,743,+9,743,ว 3์/๑,
+10,747,+8,748,ว 2์/๑,
+11,750,+9,749,Þว 2์/๑,
+12,746,+11,745,ัว 3์/๑,
+19,747,+14,748,ั 3์/๑,
+16,747,+11,747,ว 4์/๑,
+16,751,+10,753,ั 2์/๑,
+17,751,+14,750,Þ 2์/๑,
+23,744,+17,744,Þ 4์/๑,
+11,738,+13,741,Þย 4์/๑,
+18,743,+13,744,Þว 2์/๑,
+22,747,+17,749,ั 2์/๑,
+24,751,+16,752,Þว 1์/๑,
+25,753,+22,753,ย 2์/๑,
+28,750,+22,750,ัว 2์/๑,
+23,749,+18,750,ั 4์/๑,
+22,751,+19,749,ั 3์/๑,
+27,746,+23,745,ว 4์/๑,
+28,746,+24,745,Þว 5์/๑,
+30,744,+26,744,Þ 5์/๑,
+26,745,+24,745,ัว 2์/๑,
+28,743,+22,744,ั 2์/๑,
+24,747,+16,750,ว 2์/๑,
+25,751,+25,751,Þว 3์/๑,
+30,752,+19,753,ว 2์/๑,
+26,754,+19,756,ัว 2์/๑,
+28,753,+28,753,ว 2์/๑,
+31,752,+27,752,ุ,
+35,750,+26,750,ย 2์/๑,
+35,750,+29,750,ว 2์/๑,
+36,748,+26,748,Þย 2์/๑,
+34,747,+24,748,ย 3์/๑,
+29,750,+24,750,ว 3์/๑,
+28,747,+21,747,Þ 2์/๑,
+19,749,+17,750,ัว 3์/๑,
+23,752,+20,751,ว 2์/๑,
+30,752,+23,752,Þว 2์/๑,
+31,753,+24,753,ว 1์/๑,
+27,753,+20,754,ย 2์/๑,
+23,754,+20,754,ัย 2์/๑,
+23,754,+20,753,ย 2์/๑,
+26,753,+20,753,ั 3์/๑,
+25,755,+20,756,ัย 2์/๑,
+27,754,+21,753,ว 3์/๑,
+28,747,+20,747,ว 5์/๑,
+21,751,+15,753,ั 2์/๑,
+20,752,+16,752,ัว 3์/๑,
+24,747,+19,744,ัว 3์/๑,
+25,737,+16,737,ว 4์/๑,
+20,728,+16,733,ย 2์/๑,
+18,737,+14,738,ัว 2์/๑,
+18,737,+15,736,ย 1์/๑,
+14,738,+12,742,ว 3์/๑,
+22,748,+16,750,ัว 4์/๑,
+25,749,+18,748,Þว 2์/๑,
+21,747,+19,747,ุ,
+28,747,+22,747,ัว 1์/๑,
+29,748,+24,748,ัย 2์/๑,
+29,748,+25,747,ว 2์/๑,
+31,748,+25,748,ย 2์/๑,
+32,748,+27,749,ั 2์/๑,
+29,749,+23,750,ั 2์/๑,
+29,749,+23,747,ว 1์/๑,
+31,745,+25,746,ว 3์/๑,
+31,745,+24,745,ัว 2์/๑,
+30,746,+24,746,ั 3์/๑,
+31,747,+27,746,ย 2์/๑,
+27,742,+23,743,ัย 2์/๑,
+20,746,+19,746,ว 1์/๑,
+26,747,+19,747,Þว 4์/๑,
+27,746,+22,745,ว 2์/๑,
+30,745,+25,745,ัว 2์/๑,
+30,746,+26,747,Þ 2์/๑,
+30,747,+23,746,Þย 1์/๑,
+33,745,+28,746,ัย 1์/๑,
+29,745,+24,744,Þว 1์/๑,
+24,742,+21,742,ย 1์/๑,
+27,743,+22,744,ัว 2์/๑,
+25,746,+20,746,ัย 2์/๑,
+26,747,+19,747,ว 1์/๑,
+29,746,+23,744,ว 2์/๑,
+24,741,+19,740,ัย 1์/๑,
+20,742,+14,745,ั 4์/๑,
+19,745,+16,746,ั 3์/๑,
+16,746,+14,747,ัว 1์/๑,
+16,747,+12,749,ว 1์/๑,
+20,747,+18,747,ว 2์/๑,
+25,748,+20,749,ว 2์/๑,
+28,750,+22,750,ย 1์/๑,
+21,749,+18,747,Þย 1์/๑,
+19,744,+20,744,ว 3์/๑,
+23,745,+19,744,ว 4์/๑,
+23,744,+16,745,ว 3์/๑,
+23,747,+19,748,ว 3์/๑,
+29,748,+20,748,Þว 4์/๑,
+31,748,+26,748,ว 1์/๑,
+25,747,+18,747,Þ 2์/๑,
+25,743,+19,741,ั 2์/๑,
+15,745,+15,745,ย 1์/๑,
+20,742,+15,742,Þว 2์/๑,
+20,746,+15,748,ั 2์/๑,
+21,747,+14,747,ั 2์/๑,
+22,744,+17,745,ว 2์/๑,
+23,746,+17,747,ั 2์/๑,
+21,747,+16,747,ว 1์/๑,
+23,745,+19,744,ว 2์/๑,
+21,747,+17,748,ัว 1์/๑,
+23,751,+17,753,ัย 2์/๑,
+23,757,+16,758,ย 1์/๑,
+26,756,+16,756,ั 1์/๑,
+27,756,+19,756,ว 2์/๑,
+27,756,+22,756,ย 2์/๑,
+26,755,+22,755,ย 2์/๑,
+28,755,+23,756,ย 1์/๑,
+28,757,+18,758,ย 2์/๑,
+28,758,+18,759,ว 1์/๑,
+26,757,+18,756,ัว 2์/๑,
+19,752,+17,751,ัว 3์/๑,
+24,749,+21,750,ุ,
+21,749,+17,750,ย 1์/๑,
+21,750,+19,750,ัย 2์/๑,
+25,750,+20,751,ย 1์/๑,
+21,750,+15,751,ั 1์/๑,
+17,752,+13,753,ั 2์/๑,
+17,753,+15,750,Þย 1์/๑,
+15,747,+15,746,Þ 2์/๑,
+13,747,+7,748,ย 1์/๑,
+14,750,+6,750,ัว 3์/๑,
+14,753,+8,752,ุ,
+18,749,+16,749,Þว 3์/๑,
+18,744,+13,744,Þว 2์/๑,
+17,741,+16,741,ว 2์/๑,
+13,744,+9,744,Þ 1์/๑,
+13,744,+10,747,ุ,
+17,751,+10,752,ว 2์/๑,
+15,750,+14,749,Þว 2์/๑,
+13,747,+16,744,Þว 3์/๑,
+13,741,+13,741,ย 2์/๑,
+9,744,+4,747,ั 2์/๑,
+12,746,+11,744,Þ 5์/๑,
+11,748,+7,749,Þว 3์/๑,
+12,753,+8,754,ั 1์/๑,
+11,748,+8,744,Þ 2์/๑,
+12,744,+7,746,ว 5์/๑,
+8,752,+7,754,ัว 2์/๑,
+11,754,+11,753,Þว 3์/๑,
+17,749,+12,747,Þว 6์/๑,
+9,751,+2,755,ัว 3์/๑,
+10,757,+4,758,ว 2์/๑,
+10,756,+6,756,Þย 3์/๑,
+18,753,+13,753,Þ 2์/๑,
+20,754,+14,755,Þย 2์/๑,
+19,757,+13,758,Þ 2์/๑,
+17,758,+14,759,ว 1์/๑,
+18,756,+13,756,Þ 2์/๑,
+18,756,+15,757,Þ 1์/๑,
+21,756,+17,756,Þ 2์/๑,
+17,756,+10,756,ว 1์/๑,
+10,757,+8,758,ัย 1์/๑,
+11,760,+5,763,ย 2์/๑,
+7,759,+6,756,ย 2์/๑,
+6,749,+7,747,ุ,
+3,753,-1,758,ั 4์/๑,
+2,762,-2,762,ุ,
+3,757,+2,755,Þว 2์/๑,
+6,751,+2,750,Þ 3์/๑,
+3,743,+4,742,Þย 2์/๑,
+6,742,+3,744,Þว 3์/๑,
+1,749,0,750,ว 3์/๑,
0,750,-2,751,ว 3์/๑,
-1,753,-3,754,ัย 2์/๑,
-3,754,-6,754,ั 2์/๑,
-4,754,-3,754,ัย 2์/๑,
-3,757,-2,759,ัย 1์/๑,
0,761,0,762,ัย 1์/๑,
-3,763,-3,764,ย 1์/๑,
-1,765,-2,765,ั 2์/๑,
-1,760,-1,759,Þว 3์/๑,
+1,759,+1,759,ุ,
0,759,-1,758,ย 2์/๑,
+3,758,0,759,Þย 2์/๑,
+4,761,0,764,ย 3์/๑,
+2,764,0,765,ย 3์/๑,
+1,762,-2,762,ย 2์/๑,
+1,759,-1,759,ย 3์/๑,
0,757,-2,757,ย 4์/๑,
-1,757,-2,756,ุ,
0,750,+1,749,Þย 2์/๑,
+1,747,+1,746,ย 1์/๑,
+1,747,0,746,ัว 1์/๑,
0,738,0,737,Þย 2์/๑,
+1,744,+1,747,ุ,
+1,750,+1,748,Þว 2์/๑,
+3,747,+2,746,Þ 2์/๑,
+3,745,+3,747,Þ 1์/๑,
+4,748,+4,749,Þว 2์/๑,
+5,751,+5,753,Þว 1์/๑,
+7,752,+5,752,Þว 2์/๑,
+3,753,+4,753,Þ 2์/๑,
+3,758,+1,761,ัว 1์/๑,
+1,762,+1,761,Þ 2์/๑,
+1,755,+1,753,ว 4์/๑,
0,752,0,753,ว 3์/๑,
-3,759,-5,759,ัย 3์/๑,
-8,763,-12,765,ั 1์/๑,
