2020-07-01,+22,749,+19,749,ัว 2์/๑,
2020-07-02,+26,747,+18,749,ว 2์/๑,
2020-07-03,+29,751,+21,751,ว 2์/๑,
2020-07-04,+32,750,+23,749,ว 2์/๑,
2020-07-05,+31,747,+27,746,ว 2์/๑,
2020-07-06,+34,746,+27,746,ว 2์/๑,
2020-07-07,+37,746,+31,747,ว 2์/๑,
2020-07-08,+35,748,+29,748,ย 3์/๑,
2020-07-09,+35,747,+30,747,Þ 2์/๑,
2020-07-10,+31,748,+26,749,ัว 2์/๑,
2020-07-11,+28,751,+24,751,ัย 2์/๑,
2020-07-12,+33,749,+29,748,ัย 2์/๑,
2020-07-13,+34,746,+31,746,ย 2์/๑,
2020-07-14,+35,746,+28,746,ย 1์/๑,
2020-07-15,+30,747,+26,747,ว 3์/๑,
2020-07-16,+23,747,+22,746,ัว 1์/๑,
2020-07-17,+29,747,+24,747,ว 2์/๑,
2020-07-18,+28,746,+23,746,ัว 3์/๑,
2020-07-19,+27,746,+21,746,Þว 3์/๑,
2020-07-20,+27,745,+20,745,Þว 3์/๑,
2020-07-21,+29,743,+23,743,ว 2์/๑,
2020-07-22,+29,742,+22,741,ว 3์/๑,
2020-07-23,+26,740,+22,743,ัว 2์/๑,
2020-07-24,+24,746,+20,747,ัว 3์/๑,
2020-07-25,+24,750,+20,751,ั 2์/๑,
2020-07-26,+24,752,+19,752,ัว 2์/๑,
2020-07-27,+25,751,+22,752,ัว 2์/๑,
2020-07-28,+28,752,+20,751,ว 1์/๑,
2020-07-29,+28,751,+20,750,ัว 2์/๑,
2020-07-30,+32,747,+25,746,ว 2์/๑,
2020-07-31,+24,744,+21,743,ว 3์/๑,
2020-08-01,+23,740,+20,737,ย 2์/๑,
2020-08-02,+22,744,+15,745,ว 3์/๑,
2020-08-03,+23,747,+18,748,ย 1์/๑,
2020-08-04,+16,748,+17,748,ั 3์/๑,
2020-08-05,+32,748,+28,749,ย 3์/๑,
2020-08-06,+33,749,+29,749,ย 3์/๑,
2020-08-07,+30,746,+21,748,ัว 2์/๑,
2020-08-08,+23,746,+20,745,ั 3์/๑,
2020-08-09,+22,742,+19,742,ัว 3์/๑,
2020-08-10,+20,743,+17,745,ัว 4์/๑,
2020-08-11,+23,746,+17,746,ัว 3์/๑,
2020-08-12,+24,746,+21,745,ว 1์/๑,
2020-08-13,+24,741,+18,741,ย 2์/๑,
2020-08-14,+21,740,+17,740,Þว 1์/๑,
2020-08-15,+18,740,+14,741,ัว 3์/๑,
2020-08-16,+14,743,+14,743,ัว 3์/๑,
2020-08-17,+17,740,+16,740,ว 2์/๑,
2020-08-18,+19,743,+14,744,ัว 3์/๑,
2020-08-19,+19,745,+13,746,ัว 3์/๑,
2020-08-20,+19,746,+13,747,ว 3์/๑,
2020-08-21,+18,748,+15,749,ั 1์/๑,
2020-08-22,+18,749,+15,749,ัย 1์/๑,
2020-08-23,+23,748,+15,749,ัว 2์/๑,
2020-08-24,+26,749,+16,749,ัว 2์/๑,
2020-08-25,+28,748,+21,749,ว 2์/๑,
2020-08-26,+29,748,+22,747,ัย 1์/๑,
2020-08-27,+28,746,+23,746,Þว 2์/๑,
2020-08-28,+30,744,+23,744,Þว 2์/๑,
2020-08-29,+21,747,+17,749,Þย 1์/๑,
2020-08-30,+22,752,+16,753,ัว 1์/๑,
2020-08-31,+27,752,+19,752,ว 3์/๑,
2020-09-01,+31,749,+25,749,ว 3์/๑,
2020-09-02,+18,755,+16,757,ั 3์/๑,
2020-09-03,+20,760,+16,761,ัย 3์/๑,
2020-09-04,+20,758,+12,758,ย 2์/๑,
2020-09-05,+21,756,+17,755,ย 2์/๑,
2020-09-06,+21,756,+17,756,ย 2์/๑,
2020-09-07,+25,756,+15,756,ว 2์/๑,
2020-09-08,+27,754,+21,752,ว 2์/๑,
2020-09-09,+12,747,+12,746,ย 2์/๑,
2020-09-10,+17,749,+14,749,ว 1์/๑,
2020-09-11,+18,746,+14,749,ว 2์/๑,
2020-09-12,+17,754,+10,755,ัว 1์/๑,
2020-09-13,+19,756,+17,753,ว 2์/๑,
2020-09-14,+13,746,+9,746,ว 2์/๑,
2020-09-15,+15,744,+10,744,ัว 2์/๑,
2020-09-16,+11,747,+11,749,ัว 4์/๑,
2020-09-17,+15,752,+10,751,ัว 2์/๑,
2020-09-18,+20,746,+16,745,Þ 2์/๑,
2020-09-19,+11,737,+9,737,ั 1์/๑,
2020-09-20,+10,740,+7,743,ว 4์/๑,
2020-09-21,+11,747,+11,746,ว 3์/๑,
2020-09-22,+16,748,+15,746,ว 4์/๑,
2020-09-23,+19,749,+11,751,ัว 4์/๑,
2020-09-24,+18,756,+13,758,Þย 1์/๑,
2020-09-25,+19,759,+13,758,ย 2์/๑,
2020-09-26,+19,761,+11,761,Þย 1์/๑,
2020-09-27,+19,764,+9,764,Þย 1์/๑,
2020-09-28,+18,764,+8,764,ว 1์/๑,
2020-09-29,+20,762,+15,762,ย 1์/๑,
2020-09-30,+21,761,+15,761,Þย 1์/๑,
2020-10-01,+20,761,+11,761,ย 1์/๑,
2020-10-02,+20,761,+10,761,ว 1์/๑,
2020-10-03,+20,760,+12,760,ว 2์/๑,
2020-10-04,+14,762,+8,764,ั 2์/๑,
2020-10-05,+14,765,+6,764,Þ 1์/๑,
2020-10-06,+14,761,+12,760,ว 3์/๑,
2020-10-07,+18,760,+13,761,Þว 1์/๑,
2020-10-08,+15,765,+10,766,Þย 2์/๑,
2020-10-09,+15,766,+11,765,Þ 1์/๑,
2020-10-10,+15,764,+12,763,Þว 2์/๑,
2020-10-11,+15,762,+9,761,Þ 2์/๑,
2020-10-12,+18,758,+13,758,Þย 2์/๑,
2020-10-13,+19,757,+15,757,ย 1์/๑,
2020-10-14,+19,755,+15,754,Þว 2์/๑,
2020-10-15,+21,751,+17,750,Þ 3์/๑,
2020-10-16,+16,749,+16,745,ว 2์/๑,
2020-10-17,+8,753,+3,755,ั 1์/๑,
2020-10-18,+12,750,+14,746,ย 3์/๑,
2020-10-19,+13,749,+6,749,ว 2์/๑,
2020-10-20,+10,748,+7,748,ว 2์/๑,
2020-10-21,+3,749,+2,751,ว 2์/๑,
2020-10-22,+4,753,-1,754,ว 2์/๑,
2020-10-23,+4,747,+7,745,Þย 2์/๑,
2020-10-24,+14,743,+9,746,ว 2์/๑,
2020-10-25,+9,742,+7,743,ย 1์/๑,
2020-10-26,+4,752,+1,756,ัว 2์/๑,
2020-10-27,+4,762,+1,764,ั 2์/๑,
2020-10-28,+5,764,+2,764,Þ 2์/๑,
2020-10-29,+6,761,+3,761,ย 2์/๑,
2020-10-30,+7,756,+3,755,ย 2์/๑,
2020-10-31,+6,753,+5,753,ย 1์/๑,
2020-11-01,+8,756,+5,757,ัย 3์/๑,
2020-11-02,+8,757,+5,758,ย 2์/๑,
2020-11-03,+7,760,+5,760,ย 2์/๑,
2020-11-04,+7,759,+2,758,ย 1์/๑,
2020-11-05,+4,754,+4,752,ว 1์/๑,
2020-11-06,+6,742,+5,740,Þว 2์/๑,
2020-11-07,+4,740,+3,743,ัว 3์/๑,
2020-11-08,+7,740,+7,742,ว 3์/๑,
2020-11-09,+2,751,0,751,ว 3์/๑,
2020-11-10,+1,747,0,748,ัว 2์/๑,
2020-11-11,+1,752,0,754,ัว 4์/๑,
2020-11-12,0,755,-1,754,ว 3์/๑,
2020-11-13,0,756,-1,755,ว 2์/๑,
2020-11-14,-5,760,-7,761,ัย 2์/๑,
2020-11-15,-7,767,-10,767,ัย 2์/๑,
2020-11-16,-8,770,-9,770,ย 1์/๑,
2020-11-17,-6,773,-12,773,ย 1์/๑,
2020-11-18,-6,773,-9,771,ุ,
2020-11-19,-5,767,-7,767,Þ 2์/๑,
2020-11-20,-5,765,-8,766,Þ 2์/๑,
2020-11-21,-6,767,-8,766,ย 2์/๑,
2020-11-22,-6,763,-6,761,ย 2์/๑,
2020-11-23,-5,755,-5,754,ย 3์/๑,
2020-11-24,-1,752,-2,751,Þ 2์/๑,
2020-11-25,-3,749,-4,749,ย 2์/๑,
2020-11-26,-4,752,-6,753,ัว 1์/๑,
2020-11-27,-5,756,-7,758,Þ 1์/๑,
2020-11-28,-1,762,-2,764,Þย 2์/๑,
2020-11-29,-2,770,-6,772,ย 2์/๑,
2020-11-30,-9,773,-10,773,ย 2์/๑,
2020-12-01,-7,771,-8,771,ย 3์/๑,
2020-12-02,-13,770,-15,770,ย 1์/๑,
2020-12-03,-12,770,-16,770,ว 1์/๑,
2020-12-04,-11,770,-16,770,ว 1์/๑,
2020-12-05,-12,771,-15,771,ว 1์/๑,
2020-12-06,-13,772,-13,772,ว 1์/๑,
2020-12-07,-6,769,-7,768,ั 2์/๑,
2020-12-08,-5,767,-7,767,ัว 3์/๑,
2020-12-09,-7,767,-10,767,ุ,
2020-12-10,-8,767,-9,767,ว 1์/๑,
2020-12-11,-14,768,-16,768,ย 2์/๑,
2020-12-12,-10,769,-13,769,Þย 1์/๑,
2020-12-13,-15,768,-17,767,ย 2์/๑,
2020-12-14,-14,765,-15,764,ย 3์/๑,
2020-12-15,-13,762,-13,761,ย 2์/๑,
2020-12-16,-8,757,-8,756,Þย 2์/๑,
2020-12-17,-7,754,-7,752,Þว 1์/๑,
2020-12-18,0,751,-3,754,ว 1์/๑,
2020-12-19,-13,761,-15,764,ัว 1์/๑,
2020-12-20,-14,767,-15,767,ย 1์/๑,
2020-12-21,-15,767,-17,767,Þว 1์/๑,
2020-12-22,-9,762,-10,761,Þว 2์/๑,
2020-12-23,-9,758,-10,758,ว 1์/๑,
2020-12-24,-9,758,-13,758,ว 1์/๑,
2020-12-25,-10,758,-13,758,Þว 1์/๑,
2020-12-26,-11,755,-8,752,Þย 2์/๑,
2020-12-27,-3,752,-4,754,ว 2์/๑,
2020-12-28,-4,762,-9,763,ุ,
2020-12-29,-8,765,-9,765,ัย 1์/๑,
2020-12-30,-9,764,-9,764,Þ 1์/๑,
2020-12-31,-10,763,-11,762,ย 2์/๑,
